issues,size_kb,topics,commits,commits_per_day,forks_per_day,age_days,days_since_update,recently_upload,has_homepage,stars,watchers,watchers_per_fork,activity_ratio,fork_star_ratio,issues_per_size,avg_growth_rate,creation_year,creation_month
302,4171,2,0,0.0,0.896132327900754,4111,0,1,1,16627,16627,4.513300760043431,0.0,0.2215540052922781,0.07238734419942473,4.043531128404669,2014,2
70,32543,4,100,0.16863406408094436,2.90893760539629,593,0,1,1,16603,16603,9.624927536231883,0.0,0.10389062876415321,0.0021509341199606687,27.95117845117845,2023,10
399,414487,12,36,0.04657179818887452,2.9366106080206986,773,0,1,1,16555,16555,7.29295154185022,0.0,0.13711041314327133,0.0009626334176140201,21.38888888888889,2023,4
220,804,4,0,0.0,0.11880856760374833,5976,0,1,0,16547,16547,23.305633802816903,0.0,0.04290548706792362,0.2732919254658385,2.7684457085494394,2009,1
63,523,3,6,0.0035356511490866236,0.8202710665880967,1697,0,1,0,16530,16530,11.875,0.0,0.0842054322182566,0.12022900763358779,9.734982332155477,2020,10
30,493,5,0,0.0,0.42620008972633466,2229,0,1,0,16482,16482,17.349473684210526,0.0,0.05763513923436268,0.06072874493927125,7.391031390134529,2019,4
1542,80850,9,8,0.0014558689717925387,0.8090991810737034,5495,0,1,1,16478,16478,3.706252811515969,0.0,0.269797924631349,0.01907212032009499,2.9981804949053856,2010,5
309,5823,0,0,0.0,2.2741333333333333,1875,0,1,0,16440,16440,3.855534709193246,0.0,0.2593516209476309,0.05305631868131868,8.763326226012794,2020,4
127,3918,4,45,0.011111111111111112,0.3567901234567901,4050,0,1,1,16427,16427,11.368166089965397,0.0,0.08795958120282445,0.03240622607808114,4.055048136262651,2014,4
56,567,3,19,0.5135135135135135,35.4054054054054,37,0,1,0,16382,16382,12.505343511450382,0.0,0.07996093511566868,0.09859154929577464,431.10526315789474,2025,4
8,166989,12,39,0.03412073490813648,0.4348206474190726,1143,0,1,1,16351,16351,32.899396378269614,0.0,0.030393835616438356,4.790706030301216e-05,14.292832167832168,2022,4
825,400448,17,100,0.05065856129685917,0.574468085106383,1974,0,1,1,16342,16342,14.410934744268078,0.0,0.06938750535397419,0.00206018743959905,8.274430379746835,2019,12
196,63451,15,0,0.0,2.6626344086021505,744,0,1,1,16332,16332,8.24432104997476,0.0,0.12128818955488888,0.0030889491268990734,21.92214765100671,2023,5
116,26,0,0,0.0,2.990625,640,0,1,0,16308,16308,8.52037617554859,0.0,0.11735851370408977,4.296296296296297,25.441497659906396,2023,8
503,6620,0,0,0.0,1.6771545827633378,2924,0,1,0,16290,16290,3.3217781402936377,0.0,0.3010251058866859,0.0759703972209636,5.569230769230769,2017,5
147,6656,0,0,0.0,3.1875732708089095,853,0,1,0,16211,16211,5.962118425891872,0.0,0.16771527263755243,0.022082018927444796,18.982435597189696,2023,1
261,38333,8,1,0.0011976047904191617,1.6023952095808383,835,0,1,0,16190,16190,12.100149476831092,0.0,0.0826385028719659,0.0068085772421349194,19.36602870813397,2023,2
11,58339,12,26,0.09523809523809523,13.835164835164836,273,0,1,1,16189,16189,4.286205983584856,0.0,0.2332921556516368,0.0001885498800137127,59.083941605839414,2024,8
895,10530,5,9,0.0015424164524421595,0.15458440445586974,5835,0,1,1,16186,16186,17.944567627494457,0.0,0.05572372891826775,0.08498718070458645,2.773474982864976,2009,6
590,17508,5,0,0.0,1.2419855222337126,2901,0,1,0,16153,16153,4.483208437413267,0.0,0.22304073294540053,0.03369695585127649,5.566161268090972,2017,6
76,18655,17,0,0.0,1.4167385677308024,2318,1,1,0,16098,16098,4.9019488428745435,0.00043122035360068997,0.2039878253307659,0.004073756432246998,6.941785252263907,2019,1
46,4284,5,0,0.0,0.06728395061728396,1620,0,1,1,16097,16097,147.67889908256882,0.0,0.006771027456826935,0.01073512252042007,9.930289944478718,2020,12
38,10514,19,0,0.0,1.6974564926372155,2241,0,1,1,16097,16097,4.231598317560462,0.0,0.23630264629146477,0.003613884926295768,7.179750223015165,2019,4
588,4578,12,0,0.0,0.9501032346868548,2906,0,1,0,16089,16089,5.827236508511409,0.0,0.17159726538222497,0.12841231709980344,5.534571723426213,2017,6
590,326344,4,68,0.014882906544101553,0.935872182096739,4569,0,1,0,16065,16065,3.7570159027128156,0.0,0.2661521224947093,0.0018079026796794804,3.515317286652079,2012,11
427,106237,15,0,0.0,0.8421153477677716,5219,0,1,1,16030,16030,3.6473265073947667,0.0,0.2741563221258811,0.004019277471337939,3.07088122605364,2011,2
247,5827,7,48,0.035036496350364967,0.5357664233576642,1370,0,1,1,16024,16024,21.831062670299726,0.0,0.045803432137285494,0.042381606039807826,11.687819110138586,2021,8
192,4874,0,100,1.639344262295082,25.049180327868854,61,0,1,1,16017,16017,10.482329842931938,0.0,0.09539268323136471,0.039384615384615386,258.33870967741933,2025,3
43,57147,7,63,0.15035799522673032,3.909307875894988,419,0,1,1,15944,15944,9.733821733821733,0.0,0.10272812793979304,0.0007524322810947015,37.96190476190476,2024,4
323,40465,5,9,0.010011123470522803,1.8909899888765296,899,0,1,0,15917,15917,9.362941176470589,0.0,0.10679733634878753,0.007982009588296347,17.685555555555556,2022,12
71,3864,7,0,0.0,0.7169576059850374,3208,0,1,1,15808,15808,6.873043478260869,0.0,0.14548674805490544,0.018369987063389392,4.926145216578373,2016,8
376,95293,7,28,0.005208333333333333,0.6251860119047619,5376,0,1,1,15781,15781,4.695328771199048,0.0,0.21296413635787606,0.00394568388356035,2.93490794123117,2010,9
454,7469,4,0,0.0,2.6210826210826212,702,0,1,0,15730,15730,8.548913043478262,0.0,0.11696649926895938,0.0607764390896921,22.375533428165006,2023,6
1,309859,18,78,0.16352201257861634,9.050314465408805,477,0,1,0,15730,15730,3.643734074588835,0.0,0.27442629203483565,3.227263925643839e-06,32.90794979079498,2024,2
74,138465,8,0,0.0,2.917222222222222,1800,0,1,1,15693,15693,2.988573605027614,0.0,0.33458646616541354,0.0005344272240116707,8.713492504164353,2020,6
96,6728,7,1,0.0007485029940119761,0.40194610778443113,1336,0,1,1,15692,15692,29.221601489757916,0.0,0.03421907857006309,0.014266607222469906,11.736724008975317,2021,9
257,34309,8,100,0.023507287259050307,0.4903620122237894,4254,0,1,1,15690,15690,7.521572387344199,0.0,0.13294245108661015,0.007490527542990382,3.6874265569917744,2013,10
108,41892,8,0,0.0,1.1480244852531998,1797,0,1,1,15491,15491,7.5089675230247215,0.0,0.13316550477665892,0.0025779963239682046,8.615684093437153,2020,6
124,3259,17,0,0.0,2.8,815,0,1,1,15417,15417,6.755915863277827,0.0,0.14800882085873654,0.03803680981595092,18.893382352941178,2023,3
163,21861,7,0,0.0,1.0791023842917251,3565,0,1,1,15404,15404,4.0041590850013,0.0,0.24972411554690035,0.0074558594822065685,4.319685922602355,2015,8
191,18306,1,0,0.0,2.6418772563176893,1385,0,1,1,15348,15348,4.194588685433178,0.0,0.23838686559384975,0.01043316764079314,11.073593073593074,2021,8
107,38828,20,28,0.031042128603104215,1.8625277161862528,902,0,1,1,15337,15337,9.129166666666666,0.0,0.1095318816012518,0.002755672306781014,16.984496124031008,2022,12
6,99453,2,0,0.0,0.9903281519861831,2895,0,1,1,15337,15337,5.34949424485525,0.0,0.18692137175642196,6.0329398515896794e-05,5.295925414364641,2017,6
290,13249,20,0,0.0,0.5883993307306191,1793,0,1,1,15329,15329,14.529857819905214,0.0,0.06881930854533594,0.02188679245283019,8.544593088071348,2020,6
5,20046,6,6,0.0028422548555187117,0.8758882046423496,2111,0,1,0,15272,15272,8.259599783666847,0.0,0.12106331434557716,0.00024941387738813787,7.231060606060606,2019,8
43,7940,0,0,0.0,1.167993412023058,3643,2,1,1,15125,15125,3.554641598119859,0.0005488474204171241,0.2813037154568293,0.0054149351467069635,4.150658616904501,2015,6
480,19293,0,0,0.0,0.331402283182825,5869,0,1,1,15117,15117,7.772236503856041,0.0,0.12865458393967455,0.024878200476832178,2.575298126064736,2009,5
217,105248,12,17,0.006677140612725845,0.6622152395915161,2546,0,1,1,14945,14945,8.864175563463819,0.0,0.11280610196708149,0.002061777309048067,5.867687475461327,2018,6
460,1583,0,4,0.007380073800738007,2.411439114391144,542,0,1,0,14939,14939,11.42999234889059,0.0,0.08748326639892905,0.2904040404040404,27.51197053406998,2023,12
263,39693,4,0,0.0,4.947852760736196,326,0,1,1,14914,14914,9.246125232486051,0.0,0.1081461615822997,0.006625686501738298,45.608562691131496,2024,7
15,8600,0,100,0.048053820278712155,1.3647284959154253,2081,0,1,0,14871,14871,5.2362676056338024,0.0,0.1909628832705756,0.0017439832577607255,7.142651296829971,2019,9
64,65994,9,7,0.008433734939759036,0.9578313253012049,830,0,1,1,14867,14867,18.70062893081761,0.0,0.053470540758676355,0.0009697704371543299,17.89049338146811,2023,2
359,2438,0,0,0.0,0.21277075812274368,4432,0,1,0,14867,14867,15.765641569459174,0.0,0.06342480495022867,0.14719147191471915,3.3537108053237086,2013,4
889,24858,0,0,0.0,0.4171581769436997,3730,0,1,0,14819,14819,9.523778920308484,0.0,0.10499325236167341,0.03576169596524398,3.971857410881801,2015,3
200,1099,8,0,0.0,1.4038082731451083,1523,0,1,1,14813,14813,6.92843779232928,0.0,0.1443229377615769,0.18181818181818182,9.719816272965879,2021,3
99,18762,0,0,0.0,0.8628691983122363,1422,0,1,1,14801,14801,12.062754686226569,0.0,0.08289420348601541,0.005276341736396099,10.401264933239634,2021,7
63,3044,0,0,0.0,0.6144109055501461,1027,0,1,0,14704,14704,23.3026941362916,0.0,0.04291057463447807,0.020689655172413793,14.303501945525293,2022,8
815,20507,19,100,0.1984126984126984,3.6567460317460316,504,0,1,1,14639,14639,7.943027672273467,0.0,0.1258879781420765,0.03974058903842403,28.98811881188119,2024,1
68,82,0,0,0.0,1.1732891832229582,906,0,1,0,14615,14615,13.748824082784571,0.0,0.07272851669403393,0.8192771084337349,16.1135611907387,2022,12
1814,356129,8,24,0.008191126279863481,1.1996587030716723,2930,0,1,0,14612,14612,4.157041251778094,0.0,0.24053924587695888,0.005093645578861651,4.98532923916752,2017,5
179,468612,12,100,0.04716981132075472,1.365566037735849,2120,0,1,1,14606,14606,5.045250431778929,0.0,0.19819264736085437,0.00038197830619295667,6.886374351720886,2019,8
189,2455,0,3,0.0012875536480686696,1.5394849785407725,2330,1,1,0,14600,14600,4.070253693894619,0.000429000429000429,0.24566810492432026,0.07695439739413681,6.263406263406264,2019,1
197,20102,6,0,0.0,1.9261447562776957,677,0,1,1,14598,14598,11.19478527607362,0.0,0.08932118638262895,0.009799532408098294,21.530973451327434,2023,7
311,28618,14,0,0.0,0.6828389243138342,3607,0,1,1,14578,14578,5.918798213560699,0.0,0.16894162836957266,0.010866906600510151,4.040465631929046,2015,7
20,788485,4,18,0.010948905109489052,0.8746958637469586,1644,0,1,1,14549,14549,10.117524339360223,0.0,0.09883161512027491,2.5365066722808016e-05,8.844376899696048,2020,11
38,2198,3,0,0.0,0.8680391495106311,2963,0,1,0,14540,14540,5.653188180404355,0.0,0.17687916924558145,0.017280582082764895,4.9055330634278,2017,4
237,4272,10,0,0.0,0.21094905939547665,4731,0,1,1,14535,14535,14.564128256513026,0.0,0.06865712713263622,0.05546454481628832,3.0716398985629754,2012,6
2451,553468,17,100,0.019201228878648235,1.0608678955453148,5208,0,1,1,14529,14529,2.629683257918552,0.0,0.3802477632484515,0.004428432306055082,2.7892109809944325,2011,2
167,48111,9,3,0.0009079903147699758,1.0614406779661016,3304,0,1,1,14519,14519,4.140005702879955,0.0,0.24152892561983472,0.0034710675091453275,4.393040847201211,2016,5
20,42478,1,13,0.013347022587268994,1.0985626283367556,974,0,1,1,14507,14507,13.557943925233644,0.0,0.07375241246208988,0.0004708208761976506,14.878974358974359,2022,9
262,20416,7,11,0.003660565723793677,0.40366056572379366,3005,0,1,1,14494,14494,11.948887056883759,0.0,0.08368402897550879,0.012832443551942008,4.82168995342648,2017,3
396,6949,13,0,0.0,0.791988756148981,2846,0,1,1,14491,14491,6.429015084294587,0.0,0.15553408777256417,0.05697841726618705,5.089919213206884,2017,8
580,3739,4,1,0.00023282887077997672,0.34365541327124566,4295,0,1,1,14480,14480,9.81029810298103,0.0,0.1019266625233064,0.15508021390374332,3.370577281191806,2013,8
214,16768,19,0,0.0,0.5121440536013401,4776,0,1,1,14456,14456,5.91005723630417,0.0,0.16919139517188905,0.012761643508855626,3.026167050450073,2012,4
144,9503,17,0,0.0,0.7066420664206642,1626,0,1,1,14432,14432,12.560487380330722,0.0,0.07960922885055081,0.015151515151515152,8.870313460356485,2020,12
255,13185,0,0,0.0,1.4043835616438356,1825,0,1,0,14372,14372,5.607491221225127,0.0,0.17832046197731857,0.019338692552707416,7.870755750273823,2020,5
27,123346,0,24,0.0105866784296427,0.7437141596823996,2267,0,1,0,14348,14348,8.510083036773429,0.0,0.11749947731549237,0.00021889466302382708,6.326278659611993,2019,3
252,13222,19,1,0.00020048115477145148,0.264635124298316,4988,0,1,1,14343,14343,10.86590909090909,0.0,0.09202453987730061,0.019057702488088937,2.8749248346361997,2011,9
347,10284,10,7,0.0018954779312212293,1.0035201733008394,3693,0,1,1,14331,14331,3.86697247706422,0.0,0.2585821936924365,0.033738454059309676,3.8795343800757984,2015,4
138,8351,7,4,0.0010277492291880781,1.1479958890030832,3892,0,1,1,14324,14324,3.2059086839749327,0.0,0.3119022687609075,0.016522988505747127,3.679424608271256,2014,9
12,1721,0,0,0.0,1.3853171155516941,2302,0,1,1,14312,14312,4.487927249921605,0.0,0.2228044435128904,0.006968641114982578,6.214502822405558,2019,2
123,38582,5,0,0.0,1.1512345679012346,2268,0,1,1,14309,14309,5.480275756415167,0.0,0.18245981830887492,0.003187932509136148,6.306302335830763,2019,3
89,4346086,0,0,0.0,0.9473285335354301,2639,0,1,0,14282,14282,5.7128,0.0,0.17503325631870056,2.0478191071646748e-05,5.409848484848485,2018,3
164,1180,12,0,0.0,0.19607843137254902,3315,0,1,1,14255,14255,21.93076923076923,0.0,0.04559483726150393,0.1388653683319221,4.298854041013269,2016,4
22,243919,15,0,0.0,1.6919682259488085,2266,0,1,0,14209,14209,3.7060511215440792,0.0,0.2698099929627023,9.019350606756314e-05,6.267754741949713,2019,3
974,174274,12,1,0.0006297229219143577,3.5573047858942064,1588,0,1,1,14206,14206,2.514781377234909,0.0,0.3976208911100162,0.00558886816812509,8.940213971050975,2021,1
302,600,3,0,0.0,0.7924403183023873,3016,0,1,1,14203,14203,5.942677824267783,0.0,0.1682624612785131,0.502495840266223,4.707656612529003,2017,2
417,133124,20,0,0.0,0.7122696981575852,2551,0,1,1,14191,14191,7.810126582278481,0.0,0.12802987598647125,0.003132394366197183,5.560736677115988,2018,6
78,368143,8,1,0.0003935458480913026,0.8327430145611964,2541,0,1,1,14177,14177,6.699905482041588,0.0,0.14924530963464522,0.00021187361467251944,5.577104642014162,2018,6
547,14622,0,100,0.32894736842105265,3.3059210526315788,304,0,1,1,14159,14159,14.088557213930349,0.0,0.07097457627118645,0.03740682486493879,46.42295081967213,2024,7
89,7753,4,1,0.000445632798573975,0.4028520499108734,2244,0,1,1,14104,14104,15.601769911504425,0.0,0.06409074796171571,0.011477946866133609,6.282405345211581,2019,4
21,6085,2,0,0.0,1.5500629722921915,3176,0,1,0,14101,14101,2.864310379849685,0.0,0.34909941852219545,0.0034505422280644103,4.438463959710418,2016,9
551,2991,7,0,0.0,1.41976401179941,3390,0,1,0,14094,14094,2.9283191356742155,0.0,0.341468605888613,0.18415775401069517,4.156296077853141,2016,2
0,876,19,1,0.0005934718100890207,1.8890207715133531,1685,0,1,0,14081,14081,4.423814011938423,0.0,0.22603323391563698,0.0,8.351720047449584,2020,10
267,354627,5,2,0.0003484320557491289,0.5102787456445993,5740,0,1,1,14072,14072,4.804370092181632,0.0,0.20812904142684574,0.0007529016321328265,2.451140916216687,2009,9
731,1589,19,12,0.03669724770642202,4.4525993883792045,327,0,1,1,14045,14045,9.646291208791208,0.0,0.10365940481275808,0.459748427672956,42.82012195121951,2024,7
41,30507,8,7,0.006124234470691163,0.35870516185476814,1143,0,1,1,13991,13991,34.12439024390244,0.0,0.029302458547741567,0.0013439097941523536,12.229895104895105,2022,4
84,1193,8,0,0.0,0.6831546177793151,2891,0,1,0,13990,13990,7.083544303797468,0.0,0.14116217568436853,0.07035175879396985,4.837482710926694,2017,6
26,37145,20,0,0.0,1.3012211668928086,2948,0,1,1,13914,13914,3.627215849843587,0.0,0.27567373338124324,0.0006999407742421795,4.7182095625635805,2017,4
473,10877,0,45,0.02386002120890774,1.0116648992576882,1886,0,1,1,13896,13896,7.283018867924528,0.0,0.13729581924156292,0.04348225776797205,7.364069952305247,2020,3
415,2681,3,0,0.0,0.2416017199677506,3721,0,1,0,13895,13895,15.456062291434927,0.0,0.06469487622337364,0.1547352721849366,3.733207952713595,2015,3
576,30212,2,0,0.0,1.1728395061728396,2592,0,1,1,13889,13889,4.56875,0.0,0.21886249100071994,0.019064641048555257,5.35634400308523,2018,4
336,12890,10,0,0.0,0.6806161745827984,3895,0,1,1,13861,13861,5.228592983779706,0.0,0.19124224498629347,0.02606469629974401,3.557751540041068,2014,9
39,26971,3,0,0.0,1.588539741219963,2705,0,1,1,13853,13853,3.223877123574587,0.0,0.31016312978201244,0.0014459439418656385,5.119364375461936,2017,12
234,2981,10,0,0.0,0.3736305251227805,2647,0,1,1,13810,13810,13.963599595551061,0.0,0.07160958656143654,0.07847082494969819,5.2152567975830815,2018,2
30,4391,5,2,0.0004887585532746823,0.21285434995112415,4092,0,1,1,13798,13798,15.841561423650976,0.0,0.0631205159794188,0.006830601092896175,3.3711214268262886,2014,3
0,10514,12,3,0.0017381228273464658,0.48146002317497105,1726,0,1,1,13791,13791,16.595667870036102,0.0,0.06025232018561485,0.0,7.985524030110017,2020,9
584,337689,20,59,0.023394131641554322,1.2850911974623316,2522,0,1,1,13786,13786,4.253625424251774,0.0,0.23507652136070212,0.0017293967840326927,5.464130003963535,2018,6
71,312,4,0,0.0,0.41379310344827586,4640,0,1,0,13783,13783,7.178645833333333,0.0,0.13929193267556586,0.2268370607028754,2.9698340874811464,2012,9
3,96507,11,0,0.0,1.2763406940063091,3170,0,1,1,13751,13751,3.398665348492338,0.0,0.29421175101803376,3.108550586479877e-05,4.336486912645853,2016,9
378,72400,0,0,0.0,0.8156490812092472,3374,0,1,0,13736,13736,4.991279069767442,0.0,0.20033486205139406,0.005220922362950788,4.069925925925926,2016,2
81,1013457,9,25,0.041390728476821195,4.4072847682119205,604,0,1,1,13720,13720,5.154019534184823,0.0,0.1940091830041542,7.992437772458257e-05,22.677685950413224,2023,9
355,164121,0,13,0.026804123711340205,3.4185567010309277,485,0,1,1,13715,13715,8.272014475271412,0.0,0.12088072324292796,0.0021630250667186604,28.220164609053498,2024,1
29,18083,0,0,0.0,2.7681660899653977,578,0,1,0,13698,13698,8.56125,0.0,0.1167968464851449,0.0016036275160362752,23.6580310880829,2023,10
1724,180160,5,100,0.019264110961279137,1.0321710653053362,5191,0,1,1,13692,13692,2.555431131019037,0.0,0.39129482217191264,0.009569218643324582,2.63713405238829,2011,3
364,34,0,5,0.11627906976744186,27.511627906976745,43,0,1,0,13680,13680,11.563820794590026,0.0,0.08647028725970324,10.4,310.90909090909093,2025,4
1225,14147,10,78,0.020113460546673543,0.27875193398659104,3878,0,1,0,13680,13680,12.654949121184089,0.0,0.07901469190848623,0.08658467627933276,3.5266821345707657,2014,10
896,72275,7,57,0.019743678559057846,0.14478697609975755,2887,0,1,1,13663,13663,32.686602870813395,0.0,0.030591334894613582,0.012396922906635674,4.73095567867036,2017,6
5350,189799,5,90,0.016351744186046513,0.8508357558139535,5504,0,1,1,13650,13650,2.914798206278027,0.0,0.3430517910775767,0.028187565858798735,2.4795640326975477,2010,4
130,23116,14,14,0.010093727469358327,0.6589762076423936,1387,0,1,0,13631,13631,14.913566739606127,0.0,0.0670481220657277,0.005623567071851884,9.820605187319885,2021,8
207,18704,19,20,0.004738213693437574,0.28263444681355127,4221,0,1,1,13627,13627,11.422464375523889,0.0,0.08754035808629293,0.011066559743384122,3.2276172430127903,2013,11
716,37574,20,0,0.0,0.7294820717131474,2510,2,1,1,13616,13616,7.436373566357182,0.0007964954201513341,0.13446427260042593,0.019055222887558218,5.4225408203902825,2018,7
156,1130,0,0,0.0,0.1894098437135526,4287,0,1,0,13571,13571,16.713054187192117,0.0,0.05982905982905983,0.13793103448275862,3.1648787313432836,2013,8
97,7939,11,2,0.0007304601899196494,0.16983199415631847,2738,0,1,1,13545,13545,29.129032258064516,0.0,0.03432747674590285,0.012216624685138538,4.945235487404162,2017,11
304,16690,0,0,0.0,1.6710709318497914,1438,0,1,0,13531,13531,5.630878069080317,0.0,0.17757907182973692,0.018213408423701397,9.40305767894371,2021,6
680,28899,6,100,0.018508236165093468,0.3473995928188044,5403,0,1,1,13495,13495,7.189664358018114,0.0,0.13907824540604624,0.023529411764705882,2.4972242783123613,2010,8
339,22303,5,0,0.0,0.4037735849056604,4240,0,1,1,13479,13479,7.8732476635514015,0.0,0.12700296735905045,0.01519906743185079,3.1782598443763264,2013,10
45,120860,7,10,0.0023228803716608595,0.4144018583042973,4305,0,1,1,13452,13452,7.540358744394619,0.0,0.13260982680443023,0.00037232854270608385,3.12401300510915,2013,8
999,432805,20,0,0.0,1.4411764705882353,2040,0,1,0,13439,13439,4.57108843537415,0.0,0.21875,0.0023081935093321256,6.584517393434591,2019,10
632,7549,8,0,0.0,1.1418776371308017,3792,0,1,0,13425,13425,3.100461893764434,0.0,0.32250856546998363,0.08370860927152318,3.5394147113103083,2015,1
75,253467,12,100,0.22123893805309736,2.3761061946902653,452,0,1,1,13424,13424,12.499068901303538,0.0,0.08,0.000295895339845661,29.63355408388521,2024,2
334,140828,13,100,0.15384615384615385,0.8353846153846154,650,0,1,1,13390,13390,24.659300184162063,0.0,0.040549622881039506,0.002371670607616329,20.568356374807987,2023,8
176,77583,0,85,0.02429265504429837,1.6050300085738782,3499,0,1,1,13353,13353,2.3776709401709404,0.0,0.4205481503669313,0.0022685089709218397,3.815142857142857,2015,10
52,30,0,0,0.0,14.431818181818182,88,0,1,0,13344,13344,10.507086614173229,0.0,0.09516672911202698,1.6774193548387097,149.93258426966293,2025,2
478,37959,8,7,0.006044905008635579,0.4533678756476684,1158,0,1,1,13289,13289,25.312380952380952,0.0,0.039503386004514675,0.012592202318229715,11.465918895599655,2022,3
236,19233,0,58,0.4027777777777778,15.444444444444445,144,0,1,0,13277,13277,5.969874100719425,0.0,0.16749510468444043,0.012269938650306749,91.56551724137931,2025,1
1147,126617,7,20,0.005271481286241434,0.4654717975751186,3794,0,1,1,13237,13237,7.495469988674972,0.0,0.13340383743767942,0.009058743622549716,3.4880105401844532,2015,1
2929,1357658,15,100,0.038729666924864445,0.6553059643687065,2582,0,1,1,13229,13229,7.81855791962175,0.0,0.12789115646258503,0.0021573900368207334,5.121564072783585,2018,4
549,29145,2,45,0.016993957703927493,0.35007552870090636,2648,0,1,1,13222,13222,14.263214670981661,0.0,0.07010511986689859,0.018836203938790916,4.991317478293696,2018,2
174,61930,7,100,0.022650056625141562,0.1578708946772367,4415,0,1,1,13205,13205,18.9454806312769,0.0,0.05277903983038013,0.0028095784017697113,2.9902626811594204,2013,4
393,120379,0,0,0.0,2.518664047151277,509,0,1,1,13190,13190,10.288611544461778,0.0,0.09718747630960503,0.0032646619039707592,25.862745098039216,2024,1
176,53904,5,0,0.0,0.4229466553767993,4724,0,1,1,13151,13151,6.582082082082082,0.0,0.15191605839416059,0.0032650032464520916,2.783280423280423,2012,6
186,750,8,0,0.0,0.3633522172299277,5119,0,1,1,13130,13130,7.059139784946237,0.0,0.14164953164267763,0.24766977363515313,2.564453125,2011,5
135,498776,0,100,0.15267175572519084,3.381679389312977,655,0,1,1,13121,13121,5.9237020316027085,0.0,0.1688004877305289,0.0002706620393482458,20.0015243902439,2023,8
321,1994,0,62,0.2551440329218107,6.296296296296297,243,0,1,1,13121,13121,8.575816993464052,0.0,0.11659807956104253,0.16090225563909774,53.77459016393443,2024,9
40,8436,4,27,0.01509223029625489,0.5550586920067077,1789,0,1,1,13114,13114,13.206445115810675,0.0,0.075714830346931,0.004741021690174233,7.326256983240223,2020,7
196,10067,5,28,0.004929577464788733,0.4563380281690141,5680,0,1,0,13065,13065,5.0405092592592595,0.0,0.19837746823817543,0.019467620182757252,2.2997711670480547,2009,11
107,15702,5,35,0.1206896551724138,4.493103448275862,290,0,1,1,12979,12979,9.96085955487337,0.0,0.10038520801232666,0.006813984588932051,44.60137457044674,2024,8
73,803,20,0,0.0,0.5022766078542971,3514,0,1,0,12944,12944,7.33371104815864,0.0,0.13634607956740055,0.09079601990049752,3.6825035561877666,2015,10
282,880435,20,0,0.0,0.5017523364485982,3424,0,1,1,12931,12931,7.526775320139698,0.0,0.1328487472935354,0.0003202958534180792,3.7754744525547443,2016,1
36,22326,20,4,0.0009074410163339383,0.5378856624319419,4408,0,1,0,12921,12921,5.449599325179249,0.0,0.1834855285559511,0.001612397545572625,2.930596507144477,2013,4
292,46821,8,100,0.13157894736842105,2.2171052631578947,760,0,1,1,12894,12894,7.652225519287834,0.0,0.13067080263668088,0.006236384605527316,16.943495400788436,2023,4
197,473392,3,12,0.019966722129783693,2.3810316139767056,601,0,1,1,12882,12882,9.0020964360587,0.0,0.1110766125902352,0.00041614472541841557,21.398671096345517,2023,10
76,7504,3,2,0.00037488284910965324,0.3415182755388941,5335,0,1,1,12878,12878,7.068057080131723,0.0,0.14147061107228823,0.010126582278481013,2.413418290854573,2010,10
583,211681,6,0,0.0,0.8807495741056218,2348,0,1,1,12874,12874,6.225338491295938,0.0,0.16062135922330098,0.002754131196795193,5.480630055342699,2018,12
151,207432,8,34,0.007252559726962458,0.4882679180887372,4688,0,1,1,12827,12827,5.603757099169943,0.0,0.1784377923292797,0.000727945890962383,2.7355512902537855,2012,7
57,464,5,2,0.0004978839930296241,1.498132935026139,4017,0,1,0,12817,12817,2.1297773346626787,0.0,0.46949602122015915,0.12258064516129032,3.1898954703832754,2014,5
95,10175,11,64,0.014876801487680148,0.694095769409577,4302,0,1,1,12788,12788,4.2826523777628935,0.0,0.23348189850652906,0.00933569182389937,2.971880083662561,2013,8
629,94371,9,0,0.0,2.59672131147541,915,0,1,1,12772,12772,5.375420875420875,0.0,0.18601738041180615,0.006665112533378544,13.943231441048034,2022,11
763,19412,4,0,0.0,0.5272009966777409,4816,0,1,1,12767,12767,5.028357621110674,0.0,0.19885651629072681,0.03930355947045794,2.65040481627569,2012,3
916,35849,5,25,0.006883259911894273,0.7723017621145375,3632,0,1,1,12737,12737,4.540819964349376,0.0,0.22020725388601037,0.025550906555090656,3.5059179741260666,2015,6
350,556669,16,0,0.0,1.5826280623608018,2245,0,1,1,12733,12733,3.583732057416268,0.0,0.2790168054028585,0.0006287387500673649,5.669189670525379,2019,4
22,8172,10,66,0.012552301255230125,0.4121338912133891,5258,0,1,1,12681,12681,5.851868943239501,0.0,0.17087210219208326,0.0026917900403768506,2.4112949229891614,2011,1
163,14762,14,4,0.002014098690835851,0.2054380664652568,1986,0,1,0,12680,12680,31.07843137254902,0.0,0.03217411876035013,0.0110411163042742,6.38147961751384,2019,12
302,28701,15,0,0.0,0.8692919983242564,2387,0,1,1,12669,12669,6.105542168674699,0.0,0.1637726913970008,0.010521914849139433,5.305276381909548,2018,11
493,326775,9,100,0.125,1.68,800,0,1,1,12634,12634,9.400297619047619,0.0,0.10637119113573407,0.0015086787279359561,15.772784019975031,2023,3
122,28061,19,1,0.00022680880018144704,0.3978226355182581,4409,0,1,1,12618,12618,7.193842645381984,0.0,0.1389967509311356,0.004347516214097356,2.8612244897959185,2013,4
